Provincia;max_land
Buenos aires;406405
Córdoba;185673
Santa Fe;114785
Entre Ríos;83327
La Pampa;232802
Chaco;133934
Misiones;36165
Corrientes;102753
Formosas;35404
Tucumán;32351
Salta;195902
Santiago del Estero;136899
Jujuy;22901
Catamarca;15293
La Rioja;3431
Mendoza;203322
San Juan;52124
San Luis;102853
Río Negro;31548
Neuquén;109453
Chubut;17808
Santa Cruz;9427
Tierra del fuego;200
